timestamp,document_id,term,feedback,is_person,algorithms,NER_detection,RAKE_detection,BM25_detection,algo_count,quality_score,in_case_freq,freq_rank,num_source_documents,doc_diversity_ratio,mean_doc_confidence,median_doc_confidence,confidence_std_dev,high_conf_doc_ratio,all_low_conf,total_docs_in_session
2026-01-05T14:51:53.262449,unknown,DrChrono,-1,1,"BM25,NER",True,False,True,2,100.0,6,0,1,0.2,0.8000000000000002,0.8,0.0,0.0,0,5
2026-01-05T14:52:02.166831,unknown,thecal,1,0,"BM25,NER",True,False,True,2,91.0,6,327655,1,0.2,0.8000000000000002,0.8,0.0,0.0,0,5
2026-01-05T14:52:05.474062,unknown,Sulman Mahmood,1,1,NER,True,False,False,1,90.0,2,0,1,0.2,0.8,0.8,0.0,0.0,0,5
2026-01-05T14:52:08.013098,unknown,Robert L. Wighton,1,1,NER,True,False,False,1,90.0,2,0,1,0.2,0.8,0.8,0.0,0.0,0,5
2026-01-05T14:52:09.459364,unknown,M.D,-1,1,NER,True,False,False,1,90.0,2,0,1,0.2,0.8,0.8,0.0,0.0,0,5
2026-01-05T14:52:19.162411,unknown,stein,1,1,"BM25,NER",True,False,True,2,86.0,5,11773,1,0.2,0.8,0.8,0.0,0.0,0,5
2026-01-05T14:52:21.154867,unknown,jackson,1,1,"BM25,NER",True,False,True,2,86.0,5,2307,1,0.2,0.8,0.8,0.0,0.0,0,5
2026-01-05T14:52:23.628324,unknown,jenkins,1,1,"BM25,NER",True,False,True,2,86.0,6,11612,1,0.2,0.8000000000000002,0.8,0.0,0.0,0,5
2026-01-05T14:52:27.707442,unknown,Wagner,1,1,"BM25,NER",True,False,True,2,86.0,4,9966,1,0.2,0.8,0.8,0.0,0.0,0,5
2026-01-05T14:52:33.098159,unknown,Arthur Jenkins,1,1,NER,True,False,False,1,85.0,6,0,1,0.2,0.8000000000000002,0.8,0.0,0.0,0,5
2026-01-05T14:52:40.404953,unknown,Madeline Fils-Alme,1,1,NER,True,False,False,1,85.0,1,0,1,0.2,0.8,0.8,0.0,0.0,0,5
2026-01-05T14:52:46.007122,unknown,Alloggles,-1,1,NER,True,False,False,1,85.0,1,0,1,0.2,0.8,0.8,0.0,0.0,0,5
2026-01-05T14:52:54.181896,unknown,METRx,1,0,NER,True,False,False,1,75.0,2,259208,1,0.2,0.8,0.8,0.0,0.0,0,5
2026-01-05T14:53:08.926250,unknown,Luigi Napolitano,1,1,NER,True,False,False,1,85.0,1,0,1,0.2,0.8,0.8,0.0,0.0,0,5
2026-01-05T14:55:33.293005,unknown,Marla Stein,1,1,NER,True,False,False,1,85.0,1,0,1,0.2,0.8,0.8,0.0,0.0,0,5
