timestamp,document_id,term,feedback,is_person,algorithms,NER_detection,RAKE_detection,BM25_detection,algo_count,quality_score,occurrences,rarity_rank,num_source_documents,doc_diversity_ratio,mean_doc_confidence,median_doc_confidence,confidence_std_dev,high_conf_doc_ratio,all_low_conf,total_docs_in_session,total_word_count
2026-01-15T10:00:01.000000,unknown,you'd,-1,0,BM25,False,False,True,1,92.5,4,0,1,0.3333333333333333,0.94,0.94,0.0,1.0,0,3,9256
2026-01-15T10:01:00.000000,unknown,James Morrison - Plaintiff,-1,1,"NER, TextRank",True,False,False,1,100.0,61,0,1,0.3333333333333333,0.94,0.94,0.0,1.0,0,3,9256
2026-01-15T10:02:00.000000,unknown,N. Q. I,-1,1,NER,True,False,False,1,85.0,1,0,1,0.3333333333333333,0.94,0.94,0.0,1.0,0,3,9256
2026-01-15T10:03:00.000000,unknown,Osteophyte Formation,1,0,RAKE,False,True,False,1,92.5,4,0,1,0.3333333333333333,0.94,0.94,0.0,1.0,0,3,30085
2026-01-15T10:04:00.000000,unknown,Memorial General,1,1,"NER, RAKE",True,True,False,2,100.0,13,0,1,0.3333333333333333,0.94,0.94,0.0,1.0,0,3,20867
2026-01-15T10:05:00.000000,unknown,Richard P. Warren,1,1,NER,True,False,False,1,100.0,4,0,1,0.3333333333333333,0.94,0.94,0.0,1.0,0,3,30085
2026-01-15T10:06:00.000000,unknown,Maria Santos,1,1,"NER, TextRank",True,False,False,1,100.0,429,0,2,0.6666666666666666,0.94,0.94,0.0,1.0,0,3,50952
2026-01-15T10:07:00.000000,unknown,Priya Rajagopal,1,1,"NER, TextRank",True,False,False,1,100.0,192,0,1,0.5,0.94,0.94,0.0,1.0,0,2,36843
2026-01-15T10:08:00.000000,unknown,Thomas Mitchell,1,1,"NER, RAKE, TextRank",True,True,False,2,100.0,35,0,2,1.0,0.94,0.94,0.0,1.0,0,2,54450
2026-01-15T10:09:00.000000,unknown,De Costa,1,1,"NER, RAKE, TextRank",True,True,False,2,100.0,44,0,1,0.5,0.94,0.94,0.0,1.0,0,2,17607
2026-01-15T10:10:00.000000,unknown,John Nc,-1,1,NER,True,False,False,1,92.5,1,0,1,0.5,0.94,0.94,0.0,1.0,0,2,36843
2026-01-15T10:11:00.000000,unknown,Lawrence B. Foster,1,1,NER,True,False,False,1,92.5,1,0,1,0.5,0.94,0.94,0.0,1.0,0,2,17607
2026-01-15T10:12:00.000000,unknown,Frank Benedetti,1,1,"NER, TextRank",True,False,False,1,100.0,151,0,1,0.5,0.94,0.94,0.0,1.0,0,2,17607
2026-01-15T10:13:00.000000,unknown,Lawrence Foster,1,1,"MedicalNER, NER",True,False,False,1,100.0,27,0,1,0.5,0.94,0.94,0.0,1.0,0,2,36843
2026-01-15T10:14:00.000000,unknown,she's,-1,0,BM25,False,False,True,1,100.0,15,0,1,0.5,0.94,0.94,0.0,1.0,0,2,36843
2026-01-15T10:15:00.000000,unknown,Karen Whitfield,1,1,NER,True,False,False,1,100.0,1018,0,2,1.0,0.94,0.94,0.0,1.0,0,2,54450
2026-01-15T10:16:00.000000,unknown,osteophyte,1,0,"BM25, MedicalNER, NER",True,False,True,2,100.0,23,0,1,0.5,0.94,0.94,0.0,1.0,0,2,17607
2026-01-15T10:17:00.000000,unknown,Decosta,1,1,"MedicalNER, NER",True,False,False,1,100.0,7,0,1,0.5,0.94,0.94,0.0,1.0,0,2,36843
2026-01-15T10:18:00.000000,unknown,Jennifer Park,1,1,"NER, TextRank",True,False,False,1,100.0,3,0,1,0.5,0.94,0.94,0.0,1.0,0,2,36843
2026-01-15T10:19:00.000000,unknown,William Chang,1,1,NER,True,False,False,1,100.0,6,0,2,1.0,0.94,0.94,0.0,1.0,0,2,54450
2026-01-15T10:20:00.000000,unknown,Carlos Rivera,1,1,"NER, RAKE, TextRank",True,True,False,2,100.0,222,0,2,1.0,0.95,0.95,0.01,1.0,0,2,28209
2026-01-15T10:21:00.000000,unknown,Daniel Ferraro,1,1,"NER, TextRank",True,False,False,1,100.0,6,0,1,0.5,0.95,0.95,0.0,1.0,0,2,19117
2026-01-15T10:22:00.000000,unknown,Mui,1,1,"BM25, MedicalNER, NER, TextRank",True,False,True,2,100.0,421,51551,2,1.0,0.95,0.95,0.01,1.0,0,2,28209
2026-01-15T10:23:00.000000,unknown,Brian Calloway,1,1,NER,True,False,False,1,100.0,10,0,1,0.5,0.97,0.97,0.0,1.0,0,2,9092
2026-01-15T10:24:00.000000,unknown,North Central,1,1,"NER, RAKE, TextRank",True,True,False,2,100.0,27,0,1,0.5,0.95,0.95,0.0,1.0,0,2,12805
2026-01-15T10:25:00.000000,unknown,you'll,-1,0,BM25,False,False,True,1,100.0,12,0,1,0.5,0.94,0.94,0.0,1.0,0,2,20397
2026-01-15T10:26:00.000000,unknown,Peter Antonacci,1,1,NER,True,False,False,1,100.0,305,0,2,1.0,0.95,0.95,0.005,1.0,0,2,33202
2026-01-15T10:27:00.000000,unknown,David Smith,1,1,NER,True,False,False,1,100.0,2,0,2,1.0,0.95,0.95,0.005,1.0,0,2,33202
2026-01-15T10:28:00.000000,unknown,Elena Decosta,1,1,"MedicalNER, NER",True,False,False,1,100.0,14,0,1,0.5,0.94,0.94,0.0,1.0,0,2,20397
2026-01-15T10:29:00.000000,unknown,Mike,-1,1,NER,True,False,False,1,76.9,2,1704,1,0.5,0.95,0.95,0.0,1.0,0,2,12805
