timestamp,document_id,term,feedback,is_person,algorithms,NER_detection,RAKE_detection,BM25_detection,algo_count,quality_score,in_case_freq,freq_rank
2025-01-01T00:00:00,default_training_000,the same,-1,0,"RAKE, BM25",False,True,True,2,43,2,48698
2025-01-01T00:00:00,default_training_001,left side,-1,0,"RAKE, NER",True,True,False,2,47,5,9244
2025-01-01T00:00:00,default_training_002,right side,-1,0,"RAKE, BM25",False,True,True,2,43,12,48640
2025-01-01T00:00:00,default_training_003,one time,-1,0,"RAKE, BM25",False,True,True,2,42,11,27751
2025-01-01T00:00:00,default_training_004,same time,-1,0,RAKE,False,True,False,1,40,3,14428
2025-01-01T00:00:00,default_training_005,read copy,-1,0,RAKE,False,True,False,1,56,11,1839
2025-01-01T00:00:00,default_training_006,true copy,-1,0,"RAKE, BM25",False,True,True,2,46,13,42690
2025-01-01T00:00:00,default_training_007,next page,-1,0,"RAKE, BM25",False,True,True,2,57,8,14546
2025-01-01T00:00:00,default_training_008,first page,-1,0,"RAKE, NER",True,True,False,2,58,6,525
2025-01-01T00:00:00,default_training_009,last page,-1,0,RAKE,False,True,False,1,62,8,22398
2025-01-01T00:00:00,default_training_000,long time,-1,0,"RAKE, NER",True,True,False,2,44,5,22159
2025-01-01T00:00:00,default_training_001,short time,-1,0,RAKE,False,True,False,1,42,8,6438
2025-01-01T00:00:00,default_training_002,few days,-1,0,"RAKE, NER",True,True,False,2,67,7,39665
2025-01-01T00:00:00,default_training_003,several years,-1,0,"RAKE, NER",True,True,False,2,65,2,47923
2025-01-01T00:00:00,default_training_004,present time,-1,0,"RAKE, NER",True,True,False,2,57,3,24907
2025-01-01T00:00:00,default_training_005,that time,-1,0,RAKE,False,True,False,1,57,6,41298
2025-01-01T00:00:00,default_training_006,at this time,-1,0,"RAKE, BM25",False,True,True,2,68,15,23800
2025-01-01T00:00:00,default_training_007,such as,-1,0,"RAKE, BM25",False,True,True,2,46,13,4658
2025-01-01T00:00:00,default_training_008,as well,-1,0,RAKE,False,True,False,1,61,5,19065
2025-01-01T00:00:00,default_training_009,other than,-1,0,RAKE,False,True,False,1,67,5,6719
2025-01-01T00:00:00,default_training_000,following day,-1,0,"RAKE, NER",True,True,False,2,48,9,41760
2025-01-01T00:00:00,default_training_001,next day,-1,0,"RAKE, NER",True,True,False,2,45,7,23383
2025-01-01T00:00:00,default_training_002,same day,-1,0,RAKE,False,True,False,1,61,6,46094
2025-01-01T00:00:00,default_training_003,each time,-1,0,"RAKE, BM25",False,True,True,2,60,3,40020
2025-01-01T00:00:00,default_training_004,any time,-1,0,"RAKE, BM25",False,True,True,2,45,10,47884
2025-01-01T00:00:00,default_training_005,Q.,-1,0,NER,True,False,False,1,45,9,6216
2025-01-01T00:00:00,default_training_006,A.,-1,0,RAKE,False,True,False,1,69,12,9125
2025-01-01T00:00:00,default_training_007,Q:,-1,0,NER,True,False,False,1,61,7,916
2025-01-01T00:00:00,default_training_008,A:,-1,0,NER,True,False,False,1,66,2,5168
2025-01-01T00:00:00,default_training_009,Q,-1,0,RAKE,False,True,False,1,48,3,3456
2025-01-01T00:00:00,default_training_000,A,-1,0,"NER, RAKE",True,True,False,2,68,13,5155
2025-01-01T00:00:00,default_training_001,Page 1,-1,0,NER,True,False,False,1,60,9,6482
2025-01-01T00:00:00,default_training_002,Page 2,-1,0,"NER, RAKE",True,True,False,2,54,4,4339
2025-01-01T00:00:00,default_training_003,Page 3,-1,0,NER,True,False,False,1,47,13,9197
2025-01-01T00:00:00,default_training_004,Line 1,-1,0,"NER, RAKE",True,True,False,2,48,13,9577
2025-01-01T00:00:00,default_training_005,Line 2,-1,0,RAKE,False,True,False,1,68,11,6543
2025-01-01T00:00:00,default_training_006,Exhibit A,-1,0,RAKE,False,True,False,1,47,4,8348
2025-01-01T00:00:00,default_training_007,Exhibit B,-1,0,RAKE,False,True,False,1,42,14,771
2025-01-01T00:00:00,default_training_008,Exhibit 1,-1,0,NER,True,False,False,1,44,12,2621
2025-01-01T00:00:00,default_training_009,Exhibit 2,-1,0,"NER, RAKE",True,True,False,2,53,11,1040
2025-01-01T00:00:00,default_training_000,DIRECT EXAMINATION,-1,0,RAKE,False,True,False,1,52,11,7668
2025-01-01T00:00:00,default_training_001,CROSS EXAMINATION,-1,0,"NER, RAKE",True,True,False,2,48,10,188
2025-01-01T00:00:00,default_training_002,RE-DIRECT EXAMINATION,-1,0,"NER, RAKE",True,True,False,2,63,3,8797
2025-01-01T00:00:00,default_training_003,THE WITNESS,-1,0,RAKE,False,True,False,1,64,12,5573
2025-01-01T00:00:00,default_training_004,THE COURT,-1,0,NER,True,False,False,1,49,8,2591
2025-01-01T00:00:00,default_training_005,THE REPORTER,-1,0,RAKE,False,True,False,1,40,13,4315
2025-01-01T00:00:00,default_training_006,EXAMINATION BY,-1,0,"NER, RAKE",True,True,False,2,64,4,8317
2025-01-01T00:00:00,default_training_007,QUESTIONS BY,-1,0,NER,True,False,False,1,67,12,4889
