timestamp,document_id,term,feedback,is_person,algorithms,NER_detection,RAKE_detection,BM25_detection,algo_count,quality_score,in_case_freq,freq_rank,num_source_documents,doc_diversity_ratio,mean_doc_confidence,median_doc_confidence,confidence_std_dev,high_conf_doc_ratio,all_low_conf,total_docs_in_session,total_word_count
2026-02-02T22:10:51.115462,unknown,Nc Openings,-1,1,"NER, RAKE, TextRank",True,True,False,2,100.0,18,0,1,0.3333333333333333,0.9300000000000002,0.93,0.0,1.0,0,3,12663
2026-02-02T22:10:56.159299,unknown,Vab B Moustafa - Defendant,-1,1,"NER, TextRank",True,False,False,1,100.0,55,0,1,0.3333333333333333,0.94,0.94,0.0,1.0,0,3,10392
2026-02-02T22:11:02.727062,unknown,Nc Proceedings,-1,1,"NER, RAKE, TextRank",True,True,False,2,100.0,40,0,1,0.3333333333333333,0.9399999999999998,0.94,0.0,1.0,0,3,13780
2026-02-02T22:11:11.811137,unknown,Mark Plaintiff'S,-1,1,NER,True,False,False,1,92.5,1,0,1,0.3333333333333333,0.94,0.94,0.0,1.0,0,3,10392
2026-02-02T22:11:22.816412,unknown,Paul Duer,1,1,NER,True,False,False,1,100.0,2,0,2,0.6666666666666666,0.94,0.94,0.0,1.0,0,3,24172
2026-02-02T22:11:28.082993,unknown,Emmanuel Hiraldo,1,1,"NER, RAKE, TextRank",True,True,False,2,100.0,24,0,2,0.6666666666666666,0.9387499999999999,0.94,0.004999999999999949,1.0,0,3,26443
2026-02-02T22:11:50.205718,unknown,Nc Opening - Mr,-1,1,NER,True,False,False,1,92.5,1,0,1,0.3333333333333333,0.94,0.94,0.0,1.0,0,3,13780
2026-02-02T23:20:12.963160,unknown,Nc Summation,-1,1,"NER, TextRank",True,False,False,1,100.0,4,0,1,0.3333333333333333,0.94,0.94,0.0,1.0,0,3,10392
2026-02-02T23:20:20.183784,unknown,Vab I Sturman - Defendant,-1,1,"NER, TextRank",True,False,False,1,100.0,12,0,1,0.3333333333333333,0.94,0.94,0.0,1.0,0,3,13780
2026-02-02T23:20:37.456334,unknown,you'll,-1,0,BM25,False,False,True,1,98.9,8,0,1,0.3333333333333333,0.93,0.93,0.0,1.0,0,3,12663
