timestamp,document_id,term,feedback,is_person,algorithms,NER_detection,RAKE_detection,BM25_detection,TopicRank_detection,MedicalNER_detection,GLiNER_detection,YAKE_detection,KeyBERT_detection,algo_count,quality_score,occurrences,rarity_rank,topicrank_score,yake_score,keybert_score,rake_score,bm25_score,num_source_documents,doc_diversity_ratio,mean_doc_confidence,median_doc_confidence,confidence_std_dev,high_conf_doc_ratio,all_low_conf,total_docs_in_session,total_word_count
2026-02-28T14:53:38.749754,unknown,P.C.,-1,0,"MedicalNER, NER, TopicRank",True,False,False,True,True,False,False,False,3,100.0,47,0,0.0072,0.0,0.0,0.0,0.0,2,0.6666666666666666,0.9014893617021276,0.9,0.0050000000000000044,1.0,0,3,18642
2026-02-28T14:54:52.995860,unknown,dHRIST,-1,0,"NER, TopicRank",True,False,False,True,False,False,False,False,2,87.6,2,0,0.0026,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.91,0.91,0.0,1.0,0,3,3266
2026-03-02T14:10:01.897460,unknown,Jo-Mark Installations,1,1,"NER, TopicRank, YAKE",True,False,False,True,False,False,True,False,3,100.0,128,0,0.0157,0.002427,0.0,0.0,0.0,5,0.8333333333333334,0.906484375,0.9,0.033823069050575506,1.0,0,6,52436
2026-03-02T14:10:07.191428,unknown,De Paz,1,1,"NER, RAKE",True,True,False,False,False,False,False,False,2,100.0,85,0,0.0,0.0,0.0,4.666666666666667,0.0,6,1.0,0.9354117647058824,0.95,0.033665016461206905,1.0,0,6,62972
2026-03-02T14:10:14.039721,unknown,County Clerk Index,-1,1,"NER, YAKE",True,False,False,False,False,False,True,False,2,100.0,15,0,0.0,8e-06,0.0,0.0,0.0,2,0.3333333333333333,0.892,0.9,0.020000000000000018,1.0,0,6,17965
2026-03-02T14:10:22.680875,unknown,Sheetrock,-1,1,"MedicalNER, NER, TopicRank, YAKE",True,False,False,True,True,False,True,False,4,100.0,42,88164,0.0092,0.006598,0.0,0.0,0.0,1,0.16666666666666666,0.95,0.95,0.0,1.0,0,6,11064
2026-03-02T14:10:33.680336,unknown,Drywall,-1,1,"NER, TopicRank, YAKE",True,False,False,True,False,False,True,False,3,98.9,23,24880,0.0051,0.008161,0.0,0.0,0.0,1,0.16666666666666666,0.95,0.95,0.0,1.0,0,6,20141
2026-03-02T14:10:48.088597,unknown,Juror,-1,1,"NER, TopicRank, YAKE",True,False,False,True,False,False,True,False,3,97.4,19,29144,0.0023,0.008831,0.0,0.0,0.0,1,0.16666666666666666,0.9500000000000001,0.95,0.0,1.0,0,6,20141
2026-03-02T14:11:00.557717,unknown,A.,-1,0,"MedicalNER, TopicRank",False,False,False,True,True,False,False,False,2,100.0,133,0,0.0294,0.0,0.0,0.0,0.0,2,0.3333333333333333,0.95,0.95,0.0,1.0,0,6,31205
2026-03-02T14:11:18.687690,unknown,D. X-Rays,-1,1,NER,True,False,False,False,False,False,False,False,1,98.6,2,0,0.0,0.0,0.0,0.0,0.0,1,0.16666666666666666,0.9,0.9,0.0,1.0,0,6,15376
2026-03-02T14:11:22.625702,unknown,G. Other,-1,1,NER,True,False,False,False,False,False,False,False,1,98.6,2,0,0.0,0.0,0.0,0.0,0.0,1,0.16666666666666666,0.9,0.9,0.0,1.0,0,6,15376
2026-03-02T14:11:27.378074,unknown,Q.,-1,0,"MedicalNER, TopicRank",False,False,False,True,True,False,False,False,2,95.7,71,0,0.0248,0.0,0.0,0.0,0.0,1,0.16666666666666666,0.9500000000000001,0.95,0.0,1.0,0,6,11064
2026-03-02T14:11:40.706029,unknown,Ryan Hart,1,1,"NER, RAKE",True,True,False,False,False,False,False,False,2,100.0,12,0,0.0,0.0,0.0,5.0,0.0,2,0.3333333333333333,0.8866666666666667,0.9,0.020000000000000018,1.0,0,6,17965
